date,adjOpen,adjHigh,adjLow,adjClose,adjVolume,ticker
2017-10-12,70.1157247306,70.8490569281,70.005724901,70.6932238361,16778148,MSFT
2017-10-13,71.1240565021,71.3807227713,70.8490569281,71.0323899775,15250772,MSFT
2017-10-16,70.9682234102,71.3257228565,70.9040568429,71.179056417,12331147,MSFT
2017-10-17,71.0140566725,71.1515564596,70.8123903182,71.1240565021,15953665,MSFT
2017-10-18,71.1973897219,71.3623894663,70.9223901478,71.1423898071,13147124,MSFT
2017-10-19,71.1057231972,71.4357226861,70.9040568429,71.4173893811,14982129,MSFT
2017-10-20,71.7932221323,72.3890545428,71.7015556077,72.2423881033,22517092,MSFT
2017-10-23,72.4073878477,72.7282206841,72.1965548409,72.2607214082,20479731,MSFT
2017-10-24,72.3248879755,72.5998875496,71.9215552669,72.2882213656,16613928,MSFT
2017-10-25,72.0315550965,72.5082210249,71.5090559058,72.0773883589,19714512,MSFT
2017-10-26,72.5998875496,72.8015539039,72.1873881885,72.1965548409,29181652,MSFT
2017-10-27,77.3390468757,79.0165442774,76.6423812881,76.8257143375,70877350,MSFT
2017-10-30,76.7248811603,77.2977969396,76.1794653385,76.8990475572,31291801,MSFT
2017-10-31,77.3298802232,77.3298802232,76.1840486647,76.248215232,26728947,MSFT
2017-11-01,76.7065478554,76.7798810751,75.9732156579,76.248215232,22039635,MSFT
2017-11-02,76.4040483239,77.4215467479,76.1932153172,77.0457139967,23822964,MSFT
2017-11-03,77.0732139541,77.4948799677,76.4498815863,77.1282138689,17569120,MSFT
2017-11-06,77.1832137837,77.6415464072,77.0755056172,77.4307134004,19039847,MSFT
2017-11-07,77.7057129744,77.8248794565,76.9357141671,77.247380351,17152583,MSFT
2017-11-08,77.1282138689,77.5590465349,76.8440476424,77.5132132726,17593880,MSFT
2017-11-09,77.1007139115,77.247380351,75.9915489629,77.0823806066,20924172,MSFT
2017-11-10,76.8073810325,77.0869639328,76.2940484943,76.8807142523,19340435,MSFT
2017-11-13,76.6882145505,76.9448808196,76.5048815011,76.9357141671,14080820,MSFT
2017-11-14,76.541548111,77.0915472591,76.0648821826,77.0457139967,18604034,MSFT
2017-11-15,76.9013209931,77.1040080737,76.1827031618,76.4498815863,19097333,MSFT
2017-11-16,76.5604381757,76.8552557475,76.4130293898,76.6525686669,20659209,MSFT
2017-11-17,76.5788642739,76.5788642739,75.7681159515,75.9155247374,21715498,MSFT
2017-11-20,75.9155247374,76.0905726706,75.7773290006,76.0352943759,16072495,MSFT
2017-11-21,76.2287684074,77.2422038105,76.2287684074,77.1316472211,21237454,MSFT
2017-11-22,77.2329907614,77.2974821052,76.505159881,76.5696512248,20213704,MSFT
2017-11-24,76.4775207336,76.8644687966,76.2656206039,76.7078469616,7425503,MSFT
2017-11-27,76.7539122072,77.3711864981,76.7446991581,77.2698429578,17603760,MSFT
2017-11-28,77.4541039402,78.3661958029,77.4080386946,78.2003609188,21162639,MSFT
2017-11-29,78.0437390838,78.2372131153,76.6341425686,76.7815513545,27358477,MSFT
2017-11-30,76.9381731896,77.8686911505,76.7815513545,77.5462344314,32998408,MSFT
2017-12-01,77.0210906316,78.135869575,76.6709947651,77.6291518735,29387325,MSFT
2017-12-04,77.7765606594,77.785681578,74.3493063872,74.6994022537,37977732,MSFT
2017-12-05,74.9389415308,76.1734901127,74.607363893,75.1692677588,25512120,MSFT
2017-12-06,75.1324155623,76.5972903722,75.0218589729,76.2656206039,24821403,MSFT
2017-12-07,76.0445074251,76.2840467021,75.5470027726,75.9984421795,20378114,MSFT
2017-12-08,77.048729779,77.9239694453,76.7723383054,77.5370213823,23825056,MSFT
2017-12-11,77.6567910208,78.6518003256,77.5001691858,78.522817638,19909119,MSFT
2017-12-12,78.5965220309,79.2782876657,78.3846219012,78.8452743571,23534946,MSFT
2017-12-13,78.992683143,79.2322224201,78.4675393433,78.6333742274,21307911,MSFT
2017-12-14,78.7070786203,79.1160458707,77.8779041997,78.0253129856,19080106,MSFT
2017-12-15,78.5504567853,80.236444774,78.2003609188,80.0153315952,52430167,MSFT
2017-12-18,80.2640839214,80.6140876574,79.4441225498,79.5823182866,21551076,MSFT
2017-12-19,79.5546791392,79.5546791392,78.5596698344,79.0756005851,23241979,MSFT
2017-12-20,79.4164834025,79.5086138937,78.0437390838,78.7899960624,23425009,MSFT
2017-12-21,79.2782876657,79.3243529113,78.679439473,78.7715699642,16638402,MSFT
2017-12-22,78.679439473,78.8913396027,78.2372131153,78.7807830133,14033977,MSFT
2017-12-26,78.5965220309,78.7992091115,78.3385566556,78.679439473,9737412,MSFT
2017-12-27,78.9097657009,79.2137963219,78.5136045888,78.9650439957,13000828,MSFT
2017-12-28,79.1400919289,79.1677310763,78.8176352098,78.9742570448,9872795,MSFT
2017-12-29,78.8913396027,79.2782876657,78.7715699642,78.8084221606,18162779,MSFT
2018-01-02,79.3519920586,79.5178269428,78.7715699642,79.1861571745,21993101,MSFT
2018-01-03,79.2875007148,79.7020879251,79.2045832727,79.5546791392,24173064,MSFT
2018-01-04,79.7757923181,80.7615885738,79.7573662199,80.2548708723,21145985,MSFT
2018-01-05,80.7615885738,81.4525672577,80.5496884441,81.2498801771,22526563,MSFT
2018-01-08,81.2590932262,81.6091890927,80.7063102791,81.3327976191,20293930,MSFT
2018-01-09,81.6736804365,81.7473848295,80.9458495562,81.2775193244,19390427,MSFT
2018-01-10,80.9458495562,81.2498801771,80.5312623458,80.9089973597,18129153,MSFT
2018-01-11,81.1946018824,81.1946018824,80.3746405108,81.1485366368,16529868,MSFT
2018-01-12,81.6921065348,82.7147549869,81.4894194542,82.5489201028,24000439,MSFT
2018-01-16,83.0095725587,83.6452729479,81.0840452929,81.397288963,35945428,MSFT
2018-01-17,82.0698415486,83.1754074429,81.7658109277,83.0464247552,24659472,MSFT
2018-01-18,82.7331810852,83.5347163585,82.6041983975,83.0095725587,22931303,MSFT
2018-01-19,83.0464247552,83.4794380638,82.6041983975,82.9174420675,34896964,MSFT
2018-01-22,82.9174420675,84.4099560248,82.6779027905,84.4007429756,23190700,MSFT
2018-01-23,84.6679214001,85.0364433648,84.3362516318,84.6679214001,22283365,MSFT
2018-01-24,85.2667695928,86.0775179152,84.3731038283,84.5942170071,32107765,MSFT
2018-01-25,85.1930651998,85.902469982,84.6955605474,85.0640825122,23983094,MSFT
2018-01-26,85.7919133926,86.6579400097,85.2944087401,86.6579400097,26348999,MSFT
2018-01-29,87.6529493145,87.9385538372,86.3446963397,86.528957322,30409620,MSFT
2018-01-30,85.9577482767,86.289418045,84.8521823825,85.441817526,34153798,MSFT
2018-01-31,86.372335487,87.8924885916,86.1512223082,87.533179676,44284284,MSFT
2018-02-01,87.3304925954,88.5097628825,86.215713652,86.8422009921,46645657,MSFT
2018-02-02,86.2709919467,86.5750225676,84.2993994353,84.5573648107,47076959,MSFT
2018-02-05,83.4333728182,85.902469982,81.0748322438,81.0748322438,42253469,MSFT
2018-02-06,80.0521837917,84.2809733371,78.5412437362,84.1427776003,66157030,MSFT
2018-02-07,83.3688814744,84.5481517615,82.1803981381,82.5581331519,40340551,MSFT
2018-02-08,82.6502636431,82.8068854781,78.0898043294,78.3201305574,47485202,MSFT
2018-02-09,79.5086138937,81.9316458119,77.2329907614,81.240667128,57408480,MSFT
2018-02-12,81.7565978786,82.7147549869,81.0103409,82.1159067942,35501368,MSFT
2018-02-13,81.9316458119,82.9174420675,80.8905712614,82.7608202325,26200053,MSFT
2018-02-14,81.9218453433,84.2172489865,81.8292887448,84.0506471091,34314101,MSFT
2018-02-15,84.4208735032,85.8184781407,83.874789572,85.7629441816,27407914,MSFT
2018-02-16,85.5685753247,86.5404196091,84.9669574344,85.1520706314,30188535,MSFT
2018-02-20,84.6707763192,86.1331705757,84.2357603062,85.8184781407,30107057,MSFT
2018-02-21,86.0591252969,86.4108403712,84.680031979,84.680031979,26081953,MSFT
2018-02-22,85.1983489307,85.8277338006,84.559708401,84.9021678154,22723756,MSFT
2018-02-23,86.6329762076,87.0679922206,85.4852743861,87.0587365608,25779955,MSFT
2018-02-26,87.3734289957,88.3452732801,87.234594098,88.3175063006,29760276,MSFT
2018-02-27,88.6136874158,88.7062440143,87.1883157987,87.1883157987,25540755,MSFT
2018-02-28,87.7806780292,88.5859204362,86.6607431872,86.7903224251,29314525,MSFT
2018-03-01,86.9939469418,87.5307752132,85.0039800738,85.9388017188,37135561,MSFT
2018-03-02,84.7633329177,86.2164715143,84.0969254084,86.1239149158,32830389,MSFT
2018-03-05,85.4667630664,87.2531054177,85.3927177876,86.669998847,23901578,MSFT
2018-03-06,87.3178950366,87.4567299344,86.0221026574,86.3738177318,22175776,MSFT
2018-03-07,86.2257271742,86.9476686426,85.550064005,86.8736233638,26716127,MSFT
2018-03-08,87.2531054177,88.0213251853,86.7903224251,87.4011959753,24861307,MSFT
2018-03-09,88.1971827225,89.3541402039,87.9287685868,89.3541402039,36145524,MSFT
2018-03-12,89.3171175645,89.9742694139,88.8913572113,89.5670203805,25333720,MSFT
2018-03-13,89.7799005571,90.0020363935,86.9754356221,87.3826846556,34445391,MSFT
2018-03-14,88.039836505,88.3082506407,86.5404196091,86.8643677039,31576898,MSFT
2018-03-15,86.5681865887,87.5400308731,85.9202903991,87.169804479,26279014,MSFT
2018-03-16,87.6325874716,88.2804836612,86.9291573229,87.5585421928,47329521,MSFT
2018-03-19,86.7625554455,86.9106460032,85.2538828898,85.9758243582,31752589,MSFT
2018-03-20,86.1239149158,86.7903224251,86.0776366166,86.1979601946,21787780,MSFT
2018-03-21,86.0128469976,87.0494809009,85.3464394883,85.5963423043,23753263,MSFT
2018-03-22,84.4764074623,84.9206791351,82.9862462262,83.1065698043,37578166,MSFT
2018-03-23,82.8381556686,83.7266990143,80.5982859846,80.6908425831,42159397,MSFT
2018-03-26,83.8655339121,87.0032026017,83.6711650552,86.799578085,55031149,MSFT
2018-03-27,87.8732346277,88.0583478247,81.9218453433,82.8103886891,53704562,MSFT
2018-03-28,83.1343367839,84.4393848229,82.255049098,82.7363434103,52501146,MSFT
2018-03-29,83.4675405385,85.4204847671,81.820033085,84.4764074623,45867548,MSFT
2018-04-02,83.7359546742,84.1154367281,80.9962793582,81.9311010032,48515417,MSFT
2018-04-03,82.9122009474,83.3472169604,81.3479944326,83.0325245255,37213837,MSFT
2018-04-04,81.3109717932,85.8555007801,81.1999038749,85.4575074065,35559956,MSFT
2018-04-05,85.5593196649,86.1424262355,84.5967310404,85.5037857058,29771881,MSFT
2018-04-06,84.680031979,85.5778309846,82.8196443489,83.5138188378,38026000,MSFT
2018-04-09,84.2635272857,86.234982834,83.874789572,84.0136244697,31533943,MSFT
2018-04-10,85.5130413656,86.3367950924,84.8188668768,85.9665686983,26939883,MSFT
2018-04-11,85.1613262913,86.3460507522,84.6707763192,85.0224913935,24872110,MSFT
2018-04-12,85.550064005,87.1512931593,85.550064005,86.6144648879,26758879,MSFT
2018-04-13,87.0494809009,87.169804479,85.5593196649,86.1516818954,23346063,MSFT
2018-04-16,87.0679922206,87.6140761519,86.4663743303,87.1605488191,20288083,MSFT
2018-04-17,87.9287685868,89.3541402039,87.8177006686,88.9191241909,26771000,MSFT
2018-04-18,89.0579590887,89.5207420812,88.4100628991,89.2615836054,21043287,MSFT
2018-04-19,89.2615836054,89.844690176,88.2434610217,88.9561468303,23552541,MSFT
2018-04-20,88.7710336333,88.9561468303,87.0494809009,87.9287685868,31154377,MSFT
2018-04-23,88.6136874158,89.1227487076,87.5863091723,88.2527166816,22331829,MSFT
2018-04-24,89.0764704084,89.2893505849,85.5315526853,86.1887045348,34524799,MSFT
2018-04-25,86.3553064121,86.3553064121,83.560097137,85.4389960868,33729257,MSFT
2018-04-26,86.5866979084,88.0676034846,86.1701932151,87.2438497578,42529043,MSFT
2018-04-27,90.3352401481,90.6129099437,86.919901663,88.6877326946,48272780,MSFT
2018-04-30,89.159771347,89.224560966,86.2164715143,86.5589309288,41523605,MSFT
2018-05-01,86.2720054734,88.1971827225,85.8832677597,87.9287685868,31408927,MSFT
2018-05-02,87.919512927,88.0861148043,86.2534941537,86.549675269,27471002,MSFT
2018-05-03,86.0406139771,87.8639789678,85.5685753247,87.0679922206,31142497,MSFT
2018-05-04,86.3738177318,88.2712280013,86.0035913377,88.0768591444,22531325,MSFT
2018-05-07,88.0861148043,89.5114864214,88.0213251853,89.0579590887,24242019,MSFT
2018-05-08,88.7154996742,89.0024251295,87.9843025459,88.6784770348,23484589,MSFT
2018-05-09,88.8635902318,89.7521335775,87.9750468861,89.7243665979,27327410,MSFT
2018-05-10,90.2056609102,90.6591882429,89.8261788563,90.6221656035,22388119,MSFT
2018-05-11,90.5203533452,90.5851429641,89.8169231965,90.4277967466,16778316,MSFT
2018-05-14,90.6314212634,91.3441070719,90.0668260124,90.7332335217,19454124,MSFT
2018-05-15,90.0020363935,90.5666316444,89.1690270069,90.0760816723,24594010,MSFT
2018-05-16,90.5026823231,90.5398650192,89.8148024452,90.3074731686,17384742,MSFT
2018-05-17,89.9449418815,90.6700044556,89.0804441971,89.405792788,17246716,MSFT
2018-05-18,89.2477663295,90.10296834,89.2477663295,89.5731149205,17865840,MSFT
2018-05-21,90.1680380582,91.1069011349,89.9821245776,90.7257784998,19422467,MSFT
2018-05-22,90.800143892,91.2556319193,90.3539515387,90.6328217595,15441189,MSFT
2018-05-23,89.8984635114,91.7761896648,89.5359322244,91.7111199466,21251222,MSFT
2018-05-24,91.7761896648,91.9713988193,89.9914202517,91.3857713557,26649287,MSFT
2018-05-25,91.3764756816,92.0085815154,90.9674660245,91.4322497258,18363918,MSFT
2018-05-29,90.9488746764,91.9156247752,90.3818385608,91.1069011349,28670981,MSFT
2018-05-30,91.3857713557,92.2595647142,91.0139443946,91.9806944934,22158528,MSFT
2018-05-31,92.2967474103,92.9474445921,91.6646415765,91.8784420791,34140891,MSFT
2018-06-01,92.2874517362,93.7561682324,92.1851993219,93.6910985143,28655624,MSFT
2018-06-04,94.1279951935,94.6857356351,93.7468725584,94.5091178286,27281623,MSFT
2018-06-05,94.8158750715,95.1226323144,94.3789783922,94.992492878,23514402,MSFT
2018-06-06,95.2620674248,95.3736155131,94.7229183312,95.2713630988,21122917,MSFT
2018-06-07,95.4200938832,95.4572765793,93.3099758792,93.7747595805,28232197,MSFT
2018-06-08,93.9699687351,94.7693967013,93.4587066636,94.4719351325,22165128,MSFT
2018-06-11,93.8956033428,94.4347524364,93.5795504259,93.932786039,23490894,MSFT
2018-06-12,93.9792644091,94.304613,93.6539158182,94.1744735636,18325228,MSFT
2018-06-13,94.5555961987,94.8251707455,93.4772980116,93.7468725584,29492875,MSFT
2018-06-14,94.4905264805,94.8437620936,93.8863076688,94.2767259779,25691811,MSFT
2018-06-15,94.3603870442,94.3789783922,93.0218099843,93.0775840285,65738585,MSFT
2018-06-18,92.9660359402,93.9885600831,92.4175911726,93.7561682324,23586037,MSFT
2018-06-19,92.6313916752,93.8863076688,92.4919565648,93.7561682324,28653087,MSFT
2018-06-20,94.2302476078,95.2992501209,93.9978557571,94.6950313091,26180792,MSFT
2018-06-21,94.8902404637,95.2434760767,93.7747595805,94.0164471052,23198188,MSFT
2018-06-22,93.3378629012,93.6725071662,92.6128003272,93.3378629012,38923105,MSFT
2018-06-25,92.9567402662,93.0589926805,90.446908279,91.4601367479,35433333,MSFT
2018-06-26,91.859850731,93.0311056584,91.7947810128,92.1015382557,26897244,MSFT
2018-06-27,92.566321957,92.9753316142,90.5398650192,90.6700044556,31298386,MSFT
2018-06-28,90.5212736712,92.1294252778,90.4097255829,91.6832329245,26650671,MSFT
2018-06-29,91.9621031453,92.8730791999,91.4043627037,91.6646415765,28053214,MSFT
2018-07-02,91.1905622011,93.0125143103,91.0976054608,92.9660359402,19564521,MSFT
2018-07-03,93.4029326194,93.5423677298,91.9713988193,92.0736512336,14670275,MSFT
2018-07-05,92.4919565648,92.8823748739,92.0550598856,92.7336440895,18977402,MSFT
2018-07-06,92.8544878519,94.286021652,92.6499830233,94.0350384532,19234627,MSFT
2018-07-09,94.4905264805,95.0482669221,94.1186995195,94.6764399611,18211980,MSFT
2018-07-10,94.8158750715,95.2899544468,94.6857356351,94.9274231598,19293140,MSFT
2018-07-11,94.0257427792,95.1319279884,93.9792644091,94.7972837234,19644648,MSFT
2018-07-12,95.5316419715,97.0561325119,95.4944592754,96.8516276833,24335929,MSFT
2018-07-13,97.0189498158,98.1623177211,96.758670943,98.0042912626,24653500,MSFT
2018-07-16,97.9764042405,98.3668225496,97.1583849262,97.5209162132,21786912,MSFT
2018-07-17,97.2420459924,98.9989283835,96.9724714457,98.487666312,25901726,MSFT
2018-07-18,98.478370638,98.5806230523,97.3442984067,97.7161253678,29493927,MSFT
2018-07-19,97.5395075613,97.8927431743,96.5727574625,97.0468368379,40171646,MSFT
2018-07-20,100.4676448797,100.579192968,98.6085100743,98.7851278808,56038827,MSFT
2018-07-23,98.8130149029,100.5234189238,98.6549884445,100.3653924654,29706955,MSFT
2018-07-24,100.923132907,101.1555247576,99.7053996095,100.0772265705,26316619,MSFT
2018-07-25,100.3560967913,103.3214168058,100.0214525264,103.023955237,30798058,MSFT
2018-07-26,102.9402941707,103.1819816954,101.7876305914,101.8991786798,31372110,MSFT
2018-07-27,102.4197364253,102.4197364253,98.6642841185,100.0958179186,37005292,MSFT
2018-07-30,99.6403298913,99.9563828082,97.3814811028,97.9485172185,34668327,MSFT
2018-07-31,98.9896327094,99.203433212,97.9578128925,98.6085100743,27655152,MSFT
2018-08-01,98.5620317042,98.9524500133,97.9949955886,98.7944235549,23628699,MSFT
2018-08-02,97.9764042405,100.4769405537,97.455846495,99.9935655043,26104258,MSFT
2018-08-03,100.2073660069,100.4397578576,99.2963899523,100.4304621836,18659599,MSFT
2018-08-06,100.5048275758,100.7836977966,99.9842698303,100.5141232498,20265947,MSFT
2018-08-07,100.9138372329,101.4158036304,100.5513059459,101.2112988018,16080214,MSFT
2018-08-08,101.629604133,102.0200224421,101.0997507135,101.7783349174,15487502,MSFT
2018-08-09,101.982839746,102.4011450772,101.8805873317,101.9456570499,13677211,MSFT
2018-08-10,101.7132651992,101.9642483979,100.7465151005,101.3228468901,18183724,MSFT
2018-08-13,101.5459430668,101.8619959837,100.4862362277,100.588488642,18474884,MSFT
2018-08-14,100.9138372329,102.0200224421,100.4304621836,101.8434046356,16788314,MSFT
2018-08-15,101.2421957365,101.7087926383,99.6837620848,100.4676448797,29982806,MSFT
2018-08-16,101.0648889139,101.5874774438,100.1316951104,100.4489810036,21384289,MSFT
2018-08-17,100.1876867386,100.6916113925,99.5624468903,100.3929893754,18061512,MSFT
2018-08-20,100.3276658091,100.6916113925,99.3664761916,99.7304217749,17914201,MSFT
2018-08-21,99.7770814651,100.1783548006,98.7785640954,98.8998792899,22881861,MSFT
2018-08-22,98.7785640954,100.1690228626,98.7132405292,99.9077285976,18000639,MSFT
2018-08-23,99.9917160399,100.9529056575,99.7304217749,100.3743254993,18167723,MSFT
2018-08-24,100.4769768177,101.3075193028,100.3743254993,101.1582082942,17234020,MSFT
2018-08-27,101.9700869032,102.3153686105,101.2608596126,102.2780408584,19662331,MSFT
2018-08-28,102.5953267515,103.1179152815,102.455347681,102.8939487686,19151528,MSFT
2018-08-29,103.0712555913,104.5457018007,102.9032807067,104.5363698627,20818044,MSFT
2018-08-30,104.2097520315,105.0869542068,103.9951174567,104.4710462965,22798702,MSFT
2018-08-31,104.2284159076,105.2455971533,104.069772961,104.8256599418,23222713,MSFT
2018-09-04,103.4445331127,104.4803782345,102.8566210165,104.2470797836,22634641,MSFT
2018-09-05,103.5938441212,103.9764535806,100.8782501532,101.2421957365,32872352,MSFT
2018-09-06,101.0182292237,101.7087926383,100.3276658091,101.4754941874,23477624,MSFT
2018-09-07,100.9995653476,101.4568303113,100.0663715442,100.9809014716,22498646,MSFT
2018-09-10,101.5688135677,102.3153686105,101.1208805421,102.0727382216,20727906,MSFT
2018-09-11,101.6248051959,104.1350965272,101.6154732579,103.808478696,24301774,MSFT
2018-09-12,103.9857855187,104.3777269161,103.1272472195,104.2470797836,18891064,MSFT
2018-09-13,104.6296892431,106.1321312666,104.6296892431,105.3669123478,26055620,MSFT
2018-09-14,105.7868495593,106.1321312666,104.9283112602,105.7961814974,19122349,MSFT
2018-09-17,106.0948035145,106.1041354525,104.3870588542,104.6483531191,20736516,MSFT
2018-09-18,104.6950128093,106.1041354525,104.2564117217,105.6468704888,22170934,MSFT
2018-09-19,105.4975594803,105.7495218072,103.6218399353,104.2377478456,21728429,MSFT
2018-09-20,104.7790002516,106.1974548329,104.4523824204,105.9828202581,23714512,MSFT
2018-09-21,106.3840935936,107.5879136,105.9268286299,106.6267239824,71229698,MSFT
